codigo,nombre,estado,proceso,tipo_documento,vigencia_dias,fecha_elaboracion,fecha_revision_proc,fecha_revision_calidad,fecha_aprob_gerencia,fecha_publicacion,fecha_obsoleto,observacion,elaborador,revisor_proceso,revisor_calidad,aprobador_gerencia,publicador,archivo_html,archivo_pdf
"AC-634-RP-IQ, OQ, PQ-2588 V.01","ANEXO 30 del PGC-29 REPORTE CALIFICACIÓN IQ, OQ Y PQ EQUIPO DE ACONDICIONAMIENTO CODIFICADORA MULTICABEZAL",P,REGULATORIO CALIDAD,Regulatorio,365,2026-08-27 00:00:00,2026-08-27 00:00:00,2026-08-28 00:00:00,2026-08-31 00:00:00,2026-09-01 00:00:00,,,SANDRA NORIEGA,MICHELL GOMEZ,GUAMAN PACHECO PIERRE ARNOLD,YULI AMAYA,GUAMAN PACHECO PIERRE ARNOLD,html/AC-634-RP-IQ_OQ_PQ-2588_V_01_ANEXO_30_del_PGC-29_REPORTE_CALIFICACIÓN_IQ_OQ_Y_PQ_EQUIPO_DE_ACONDICIONAMIENTO_CODIFICADORA_MULTICABEZAL.html,pdf/AC-634-RP-IQ_OQ_PQ-2588_V_01_ANEXO_30_del_PGC-29_REPORTE_CALIFICACIÓN_IQ_OQ_Y_PQ_EQUIPO_DE_ACONDICIONAMIENTO_CODIFICADORA_MULTICABEZAL.pdf
"CF-049-PT-IQ, OQ, PQ-2622 V.01","ANEXO 10 del PGC-29  PROTOCOLO IQ, OQ Y PQ BODEGA 15 ÁREA CUARTO DE CONGELACIÓN DE PRODUCTO",P,REGULATORIO CALIDAD,Regulatorio,380,2026-08-24 00:00:00,2026-08-24 00:00:00,2026-08-26 00:00:00,2026-08-31 00:00:00,2026-09-01 00:00:00,,,DIANA RINCÓN,MICHELL GOMEZ,GUAMAN PACHECO PIERRE ARNOLD,YULI AMAYA,GUAMAN PACHECO PIERRE ARNOLD,html/CF-049-PT-IQ_OQ_PQ-2622_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_Y_PQ_BODEGA_15_ÁREA_CUARTO_DE_CONGELACIÓN_DE_PRODUCTO.html,pdf/CF-049-PT-IQ_OQ_PQ-2622_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_Y_PQ_BODEGA_15_ÁREA_CUARTO_DE_CONGELACIÓN_DE_PRODUCTO.pdf
"CF-050-PT-IQ, OQ, PQ-2624 V.01","ANEXO 10 del PGC-29 PROTOCOLO IQ,OQ,PQ BODEGA 15 AREA CUARTO DE REFRIGERACIÓN",P,REGULATORIO CALIDAD,Regulatorio,380,2026-08-24 00:00:00,2026-08-24 00:00:00,2026-08-26 00:00:00,2026-08-31 00:00:00,2026-09-01 00:00:00,,,DIANA RINCÓN,MICHELL GOMEZ,GUAMAN PACHECO PIERRE ARNOLD,YULI AMAYA,GUAMAN PACHECO PIERRE ARNOLD,html/CF-050-PT-IQ_OQ_PQ-2624_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_PQ_BODEGA_15_AREA_CUARTO_DE_REFRIGERACIÓN.html,pdf/CF-050-PT-IQ_OQ_PQ-2624_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_PQ_BODEGA_15_AREA_CUARTO_DE_REFRIGERACIÓN.pdf
"CF-076-PT-IQ, OQ, PQ-2620 V.01","ANEXO 10 del PGC-29 PROTOCOLO IQ, OQ, PQ BODEGA 12 AREA CUARTO DE REFRIGERACIÓN FISHER CLINICAL SERVICES",P,REGULATORIO CALIDAD,Regulatorio,380,2026-08-24 00:00:00,2026-08-24 00:00:00,2026-08-26 00:00:00,2026-08-31 00:00:00,2026-09-01 00:00:00,,,DIANA RINCÓN,MICHELL GOMEZ,GUAMAN PACHECO PIERRE ARNOLD,YULI AMAYA,GUAMAN PACHECO PIERRE ARNOLD,html/CF-076-PT-IQ_OQ_PQ-2620_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_PQ_BODEGA_12_AREA_CUARTO_DE_REFRIGERACIÓN_FISHER_CLINICAL_SERVICES.html,pdf/CF-076-PT-IQ_OQ_PQ-2620_V_01_ANEXO_10_del_PGC-29_PROTOCOLO_IQ_OQ_PQ_BODEGA_12_AREA_CUARTO_DE_REFRIGERACIÓN_FISHER_CLINICAL_SERVICES.pdf
"CF-135-RP-IQ, OQ, PQ-2578 V.01","ANEXO 10 del PGC-29 REPORTE CALIFICACIÓN DE INSTALACIÓN, OPERACIÓN Y DESEMPEÑO BODEGA PASTO ÁREA CUARTO DE REFRIGERACION",P,REGULATORIO CALIDAD,Regulatorio,380,2026-08-04 00:00:00,2026-08-18 00:00:00,2026-08-27 00:00:00,2026-08-31 00:00:00,2026-09-01 00:00:00,,,DIANA RINCÓN,MICHELL GOMEZ,GUAMAN PACHECO PIERRE ARNOLD,YULI AMAYA,GUAMAN PACHECO PIERRE ARNOLD,html/CF-135-RP-IQ_OQ_PQ-2578_V_01_ANEXO_10_del_PGC-29_REPORTE_CALIFICACIÓN_DE_INSTALACIÓN_OPERACIÓN_Y_DESEMPEÑO_BODEGA_PASTO_ÁREA_CUARTO_DE_REFRIGERACION.html,pdf/CF-135-RP-IQ_OQ_PQ-2578_V_01_ANEXO_10_del_PGC-29_REPORTE_CALIFICACIÓN_DE_INSTALACIÓN_OPERACIÓN_Y_DESEMPEÑO_BODEGA_PASTO_ÁREA_CUARTO_DE_REFRIGERACION.pdf
